source,name,alias,isni,type,lat,lon,alpha2
http://www.wikidata.org/entity/Q21211947,"""Armbiotechnology"" Scientific and Production Center NAS RA",,,research_institute,,,AM
http://www.wikidata.org/entity/Q4201437,A N Bach Institute of Biochemistry,,,research_institute,,,RU
http://www.wikidata.org/entity/Q12074622,A V Dumansky Institute of Colloid and Water Chemistry,,,research_institute,,,UA
http://www.wikidata.org/entity/Q4201641,A.E. Arbuzov Institute of Organic and Physical Chemistry,,,research_institute,,,RU
http://www.wikidata.org/entity/Q4203307,A.E. Favorsky Irkutsk Institute of Chemistry,,,research_institute,,,RU
http://www.wikidata.org/entity/Q4201781,A.M. Obukhov Institute of Atmospheric Physics RAS,,,research_institute,,,RU
http://www.wikidata.org/entity/Q7263671,A.O. Kovalevsky Institute of Biology of the Southern Seas,,,research_institute,,,UA
http://www.wikidata.org/entity/Q4201552,A.V. Shubnikov Institute of Crystallography,,,research_institute,,,RU
http://www.wikidata.org/entity/Q4201628,A.V. Topchiev Institute of Petrochemical Synthesis,,,research_institute,,,RU
http://www.wikidata.org/entity/Q26217786,AIMTech Research Group,,,research_institute,,,GB
http://www.wikidata.org/entity/Q4652444,ALS Therapy Development Institute,,,research_institute,,,US
http://www.wikidata.org/entity/Q627687,ARGE-SH,,,research_institute,,,DE
http://www.wikidata.org/entity/Q2819386,ARVALIS - Institut du végétal,,,research_institute,,,FR
http://www.wikidata.org/entity/Q1161067,ATOMKI,,,research_institute,,,HU
http://www.wikidata.org/entity/Q434520,AUTÓKUT,,,research_institute,,,HU
http://www.wikidata.org/entity/Q300707,Aachen Institute for Advanced Study in Computational Engineering Science,,,research_institute,,,DE
http://www.wikidata.org/entity/Q27991324,Aalborg University Library,,,research_institute,,,DK
http://www.wikidata.org/entity/Q27991326,Aarhus University Library,,,research_institute,,,DK
http://www.wikidata.org/entity/Q414327,Academy for Spatial Research and Planning,,,research_institute,,,DE
http://www.wikidata.org/entity/Q12719861,Academy of Agricultural and Forestry Sciences,,,research_institute,,,RO
http://www.wikidata.org/entity/Q28600093,Acent Laboratories,,,research_institute,,,US
http://www.wikidata.org/entity/Q4674246,Ackerman Institute for the Family,,,research_institute,,,US
http://www.wikidata.org/entity/Q10400040,Acreo,,,research_institute,,,SE
http://www.wikidata.org/entity/Q4686016,Adva Center,,,research_institute,,,IL
http://www.wikidata.org/entity/Q4686214,Advanced Highway Maintenance Construction Technology Research Laboratory,,,research_institute,,,US
http://www.wikidata.org/entity/Q3595325,Advanced Materials and Processes Research Institute,Advanced Materials and Processes Research Institute; എ.എം.പി.ആർ.ഐ,0000 0000 9013 9057,research_institute,23.210803,77.446008,IN
http://www.wikidata.org/entity/Q22110458,African Butterfly Research Institute,,,research_institute,,,KE
http://www.wikidata.org/entity/Q25389949,African Center for Research on Bananas and Plantains,,,research_institute,,,CM
http://www.wikidata.org/entity/Q2826172,African Institute for Mathematical Sciences,African institute for mathematical sciences; African Institute For Mathematical Sciences; Aims,0000 0000 9027 9156,research_institute,-34.1072,18.4706,ZA
http://www.wikidata.org/entity/Q2174585,"Afrika-Studiecentrum, Leiden",,,research_institute,,,NL
http://www.wikidata.org/entity/Q17354140,Agri-Food Technical Center,,,research_institute,,,TN
http://www.wikidata.org/entity/Q26356964,Agricultural Research Institute,,,research_institute,,,GB
http://www.wikidata.org/entity/Q2827151,Agricultural Research Service,,,research_institute,,,US
http://www.wikidata.org/entity/Q12793764,Agricultural institute of Slovenia,,,research_institute,,,SI
http://www.wikidata.org/entity/Q3815720,Ahmed Baba Institute,,,research_institute,,,ML
http://www.wikidata.org/entity/Q4697909,Air Force Historical Research Agency,,,research_institute,,,US
http://www.wikidata.org/entity/Q16826821,Alan Turing Institute,,,research_institute,,,GB
http://www.wikidata.org/entity/Q1803674,AlbaNova,Alba Nova; Albanova Universitetscentrum; Fysikcentrum; SCFAB,0000 0004 0512 3288,research_institute,59.35388889,18.05805556,SE
http://www.wikidata.org/entity/Q4709376,Albany Research Center,,,research_institute,,,US
http://www.wikidata.org/entity/Q4720532,Alexander von Humboldt Biological Resources Research Institute,,,research_institute,,,CO
http://www.wikidata.org/entity/Q536656,Alfred Wegener Institute for Polar and Marine Research,,,research_institute,,,DE
http://www.wikidata.org/entity/Q4723914,Alfréd Rényi Institute of Mathematics,,,research_institute,,,HU
http://www.wikidata.org/entity/Q18404991,All Russia Research Institute for Animal Husbandry,,,research_institute,,,RU
http://www.wikidata.org/entity/Q4127502,All Russian Scientific Research Institute of Aviation Materials,,,research_institute,,,RU
http://www.wikidata.org/entity/Q4127509,All-Russian Institute of Plant Protection,,,research_institute,,,RU
http://www.wikidata.org/entity/Q4127517,All-Russian Research Institute Fisheries and Oceanography,,,research_institute,,,RU
http://www.wikidata.org/entity/Q4127490,All-Russian Research Institute of Agricultural Biotechnology Russian Academy of Agricultural Sciences,,,research_institute,,,RU
http://www.wikidata.org/entity/Q4127519,All-Russian Scientific Research Institute of Fruit Crops Breeding,,,research_institute,,,RU
http://www.wikidata.org/entity/Q463262,American Academy in Berlin,Henry-Kissinger-Preis,0000 0004 0614 9738,research_institute,52.4247,13.1797,DE
http://www.wikidata.org/entity/Q463271,American Academy in Rome,,,research_institute,,,IT
http://www.wikidata.org/entity/Q19872190,American Center of Oriental Research,,,research_institute,,,JO
http://www.wikidata.org/entity/Q4743503,American Competitiveness Initiative,,,research_institute,,,US
http://www.wikidata.org/entity/Q23933017,American Entomological Institute,,,research_institute,,,US
http://www.wikidata.org/entity/Q2945405,American Research Center in Egypt,,,research_institute,,,US
http://www.wikidata.org/entity/Q4745875,Ames Laboratory,艾姆斯国家实验室; 埃姆斯實驗室,0000 0001 0690 157X,research_institute,42.0305,-93.6482,US
